#City,Lon (deg),Lat (deg)
LETICIA,-69.942,-4.192
CALI,-76.382,3.543
RIONEGRO,-75.423,6.164
BOGOTA,-74.147,4.702
BARRANQUILLA,-74.781,10.889
PEREIRA,-75.739,4.812
BUCARAMANGA,-73.184,7.126
CUCUTA,-72.511,7.927
ARMENIA,-75.766,4.451
MONTERIA,-75.825,8.822
NEIVA,-75.294,2.95
VALLEDUPAR,-73.249,10.435
PASTO,-77.291,1.396
VILLAVICENCIO,-73.614,4.168
IBAGUE,-75.133,4.421
BARRANCABERMEJA,-73.806,7.024
IPIALES,-77.667,0.861
